expiry_date,services,subtype,name,secondary_name,location,address
1753904121,"['trading', 'rental']",Brokerage,Blackwood Partners Management Corporation,Blackwood Partners Management Corporation,Surrey,"2153 Central City, 10153 King George Boulevard, Surrey"
1730403320,"['trading', 'rental']",Brokerage,Blenheim Realty Ltd.,Blenheim Realty Ltd.,Vancouver,"885 Pacific Street, Vancouver"
1746041721,"['trading', 'rental']",Brokerage,Blu Realty,Blu Realty Corp.,Vancouver,"115-988 Beach Avenue, Vancouver"
1718566521,"['trading', 'rental', 'strata']",Brokerage,Blue West Realty,Blue West Realty (Coquitlam) Inc.,Coquitlam,"204 Blue Mountain Street, Coquitlam"
1718566521,"['trading', 'rental', 'strata']",Branch Office,Blue West Realty,Blue West Realty (Coquitlam) Inc.,Vancouver,"1438 Howe Street, Vancouver"
1727724921,['strata'],Brokerage,Blueprint Strata Management Inc.,Blueprint Strata Management Inc.,White Rock,"208 - 1548 Johnston Road, White Rock"
1744400121,['trading'],Brokerage,Bode Platform Inc.,Bode Platform Inc.,Vancouver,"170-422 Richards Street, Vancouver"
1728416121,"['trading', 'rental']",Brokerage,Bodewell,Bodewell Realty Inc.,Vancouver,"505-1080 Howe St, Vancouver"
1714592121,"['trading', 'rental']",Brokerage,Bolld Real Estate Management,Bolld Real Estate Management Inc.,Vancouver,"B-2127 Granville Street, Vancouver"
1757619320,"['trading', 'rental']",Brokerage,Bonniehon Management Inc.,Bonniehon Management Inc.,Vancouver,"#201 - 5678 Granville Street, Vancouver"
1758828920,"['trading', 'rental']",Brokerage,Bosa Properties Realty Inc.,Bosa Properties Realty Inc.,Vancouver,"1100 - 838 West Hastings Street, Vancouver"
1761593720,"['rental', 'strata']",Brokerage,Bradshaw Strata Management Ltd.,Bradshaw Strata Management Ltd.,Surrey,"200 - 5740 176A Street, Surrey"
1704746121,['trading'],Brokerage,Breakside Real Estate Group,Breakside Real Estate Ltd.,Surrey,"150 - 17650 66A Avenue, Surrey"
1709670921,"['trading', 'rental', 'strata']",Brokerage,Breakwater Realty Inc.,Breakwater Realty Inc.,Victoria,"211-957 Langford Parkway, Victoria"
1732998921,"['trading', 'rental']",Brokerage,Brendan Shaw Real Estate Ltd.,Brendan Shaw Real Estate Ltd.,Kamloops,"109 Victoria Street, Kamloops"
1715715321,"['trading', 'rental']",Branch Office,Brendan Shaw Real Estate Ltd.,Brendan Shaw Real Estate Ltd.,Kamloops,"101 Oak Road, Kamloops"
1751225720,"['trading', 'rental', 'strata']",Brokerage,Brown Bros. Agencies Limited,Brown Bros. Agencies Limited,Victoria,"1125 Blanshard Street, Victoria"
1742844920,"['trading', 'rental']",Brokerage,Burr Properties Ltd.,Burr Properties Ltd.,Victoria,"21-655 Fort St, Victoria"
1733085321,['trading'],Brokerage,Burrard Realty Inc.,Burrard Realty Inc.,Vancouver,"800 - 1030 West Georgia Street, Vancouver"
1744140921,"['trading', 'rental']",Brokerage,Business Finders Canada,Twentytwo 22 Real Estate Corporation,Kelowna,"1685 Pandosy Street, Kelowna"
1708634120,"['trading', 'rental']",Brokerage,Busnex Business Exchange Ltd.,Busnex Business Exchange Ltd.,Vancouver,"Suite 500 Park Place, 666 Burrard Street, Vancouver"
1764966921,"['rental', 'strata']",Brokerage,C & C Property Group Ltd.,C & C Property Group Ltd.,North Vancouver,"530 - 171 West Esplanade Avenue, North Vancouver"
1751225720,['trading'],Brokerage,Calderwood Realty,R.W. Calderwood Realty Ltd.,Smithers,"P.O. Box 788, 1177 Main Street, Smithers"
1757878521,['trading'],Branch Office,Calderwood Realty,R.W. Calderwood Realty Ltd.,Houston,"3350 10th Street, Houston"
1751225720,"['trading', 'rental']",Brokerage,Campbell & Pound (1961) Ltd.,Campbell & Pound (1961) Ltd.,Richmond,"#1111 - 11871 Horseshoe Way, Richmond"
1703190921,"['rental', 'strata']",Brokerage,Campbell Strata Management Ltd.,Campbell Strata Management Ltd.,Abbotsford,"306 - 2777 Gladwin Road, Abbotsford"
1709670921,"['rental', 'strata']",Branch Office,Campbell Strata Management Ltd.,Campbell Strata Management Ltd.,Surrey,"17651 57th Avenue, Surrey"
1763670920,['trading'],Branch Office,Canada Flex Realty Group Ltd.,Canada Flex Realty Group Ltd.,Vernon,"Suite 11 - 2601 Highway 6, Vernon"
1706906121,['trading'],Brokerage,Canada Flex Realty Group Ltd.,Canada Flex Realty Group Ltd.,Kelowna,"1100 - 1631 Dickson Avenue, Kelowna"
1712345721,['trading'],Branch Office,Canada Flex Realty Group Ltd.,Canada Flex Realty Group Ltd.,Logan Lake,"61-111 Chartrand Avenue, Logan Lake"
1724441721,['trading'],Branch Office,Canada Flex Realty Group Ltd.,Canada Flex Realty Group Ltd.,Penticton,"129 Nanaimo Avenue West, Penticton"
1732307721,['trading'],Brokerage,Canada ReferralExchange Ltd.,Canada ReferralExchange Ltd.,Kelowna,"210-347 Leon Avenue, Kelowna"
1747942520,['trading'],Brokerage,Canadian Realty Auctions Corp.,Canadian Realty Auctions Corp.,Gibsons,"1691 Jensen Road, Gibsons"
1710099321,['rental'],Brokerage,Canderel Pacific Management Inc.,Canderel Pacific Management Inc.,Vancouver,"1590-505 Burrard Street, Vancouver"
1710016521,"['trading', 'rental', 'strata']",Brokerage,Candid Management Group,Candid Management Group Ltd.,Surrey,"102-15127 100 Avenue, Surrey"
1750275320,['trading'],Brokerage,Cannar Real Estate Services Ltd.,Cannar Real Estate Services Ltd.,Surrey,"212-12837 76 Ave, Surrey"
1717184121,"['trading', 'rental']",Brokerage,Canpacific Realty,Canpacific Realty Inc.,Vancouver,"280-2010 East 48th Avenue, Vancouver"
1729193720,"['trading', 'rental']",Brokerage,Canreal Management Corporation,Canreal Management Corporation,Vancouver,"Nelson Square, Suite 409 - 808 Nelson Street, Vancouver"
1756323320,"['trading', 'rental']",Brokerage,Capital Pacific Realty Ltd.,Capital Pacific Realty Ltd.,Vancouver,"288 West 8th Avenue, Unit 101, Vancouver"
1735677320,['trading'],Brokerage,Carewest Properties Ltd.,Carewest Properties Ltd.,Vancouver,"202 - 2065 West 4th Avenue, Vancouver"
1710531321,"['rental', 'strata']",Brokerage,Cartref Properties Ltd.,Cartref Properties Ltd.,Port Moody,"301-220 Brew Street, Port Moody"
1720035320,['rental'],Brokerage,Casa Rental Management,Gold Team Management Services Ltd.,Richmond,"110  6086 Russ Baker Way, Richmond"
1757446521,"['trading', 'rental']",Brokerage,CASM Global Real Estate Corporation,CASM Global Real Estate Corporation,Vancouver,"2288-555 West Hastings Street, Vancouver"
1709930120,"['trading', 'rental', 'strata']",Brokerage,Castle Management Ltd.,Castle Management Ltd.,Richmond,"190-3851 Jacombs Road, Richmond"
1740515721,"['trading', 'rental']",Brokerage,Catalyze Solutions Inc.,Catalyze Solutions Inc.,Richmond,"3010 - 4000 No. 3 Road, Richmond"
1751225720,"['trading', 'rental']",Brokerage,Cathay Pacific Realty Ltd.,Cathay Pacific Realty Ltd.,Vancouver,"105-1037 West Broadway, Vancouver"
1726601721,"['trading', 'rental']",Brokerage,Cathy Duncan & Associates Ltd.,Cathy Duncan & Associates Ltd.,Victoria,"3898 Wilkinson Road, Victoria"
1722022520,"['trading', 'rental']",Brokerage,CBRE Limited,CBRE Limited,Vancouver,"2500-1021 West Hastings Street, Vancouver"
1750707321,"['trading', 'rental']",Branch Office,CBRE Limited,CBRE Limited,Victoria,"1026 Fort Street, Victoria"
1734208521,"['trading', 'rental']",Brokerage,CDNGLOBAL,CDN Global (BC) Ltd.,Vancouver,"Suite 1155-555 Burrard Street, P.O. Box 260, Vancouver"
1704918921,['strata'],Brokerage,Central Okanagan Property Management Ltd.,Central Okanagan Property Management Ltd.,Kelowna,"1668 Ellis Street, Kelowna"
1711740921,['trading'],Brokerage,Centric Realty Ltd.,Centric Realty Ltd.,New Westminster,"11 Eighth Street, 10th Floor, New Westminster"
1720121721,"['trading', 'rental']",Brokerage,Century 21 AAA Realty Inc.,Century 21 AAA Realty Inc.,Surrey,"1113-7318 137 Street, Surrey"
1750707320,"['trading', 'rental', 'strata']",Brokerage,Century 21 Amos Realty,574770 B.C. Ltd.,Oliver,"6212 Main Street, Box 960, Oliver"
1752176121,"['trading', 'rental', 'strata']",Branch Office,Century 21 Amos Realty,574770 B.C. Ltd.,Penticton,"104 - 383 Ellis Street, Penticton"
